ID,Links
186,https://www.leagueofgraphs.com/summoner/euw/BiIIy+Butcher1
187,https://www.leagueofgraphs.com/summoner/na/Khan
188,https://www.leagueofgraphs.com/summoner/na/DlPLEX
189,https://www.leagueofgraphs.com/summoner/na/Matty
190,https://www.leagueofgraphs.com/summoner/na/WillNA1
191,https://www.leagueofgraphs.com/summoner/na/Yuu13
192,https://www.leagueofgraphs.com/summoner/euw/sanghyxxn
193,https://www.leagueofgraphs.com/summoner/br/only+kled+king
194,https://www.leagueofgraphs.com/summoner/euw/Annie+IRL
195,https://www.leagueofgraphs.com/summoner/jp/Moyu%E3%81%AE%E3%83%88%E3%83%AA%E3%82%B9%E4%BE%8D
196,https://www.leagueofgraphs.com/summoner/kr/zenbukorosu
197,https://www.leagueofgraphs.com/summoner/br/wolfinho123
198,https://www.leagueofgraphs.com/summoner/euw/Sat%C3%98rius
199,https://www.leagueofgraphs.com/summoner/na/rain%C2%BA
200,https://www.leagueofgraphs.com/summoner/sg/NekoDesu
201,https://www.leagueofgraphs.com/summoner/na/Shdn
202,https://www.leagueofgraphs.com/summoner/br/grixfy
203,https://www.leagueofgraphs.com/rankings/summoners
204,https://www.leagueofgraphs.com/summoner/eune/Adelean
205,https://www.leagueofgraphs.com/summoner/ph/Azra
206,https://www.leagueofgraphs.com/summoner/na/6K+Meaning
207,https://www.leagueofgraphs.com/summoner/euw/%CE%A4offe
208,https://www.leagueofgraphs.com/summoner/na/Maykel
209,https://www.leagueofgraphs.com/summoner/euw/Coatpustmain
210,https://www.leagueofgraphs.com/summoner/na/HVAC+TECHNlCIAN
211,https://www.leagueofgraphs.com/summoner/br/King
212,https://www.leagueofgraphs.com/summoner/vn/Xuchi
213,https://www.leagueofgraphs.com/summoner/br/MAD+Nisqy
214,https://www.leagueofgraphs.com/summoner/ph/Canon
215,https://www.leagueofgraphs.com/summoner/lan/GL+in+McDonalds
216,https://www.leagueofgraphs.com/summoner/sg/Kaiii
217,https://www.leagueofgraphs.com/summoner/euw/1999+09+11
218,https://www.leagueofgraphs.com/summoner/na/dard
219,https://www.leagueofgraphs.com/summoner/na/the+pob
220,https://www.leagueofgraphs.com/summoner/euw/Molnigt
221,https://www.leagueofgraphs.com/summoner/br/KJ+Allen
222,https://www.leagueofgraphs.com/summoner/br/GEN+Peanut
223,https://www.leagueofgraphs.com/summoner/euw/Albetrayber
224,https://www.leagueofgraphs.com/summoner/br/FA+Vinite
225,https://www.leagueofgraphs.com/summoner/na/Allorim
226,https://www.leagueofgraphs.com/summoner/euw/Jinno+Kingdom
227,https://www.leagueofgraphs.com/summoner/br/Neverita
228,https://www.leagueofgraphs.com/summoner/eune/made+not+borN
229,https://www.leagueofgraphs.com/summoner/las/Lord1
230,https://www.leagueofgraphs.com/summoner/euw/blueberry2
231,https://www.leagueofgraphs.com/summoner/euw/TTV+White+Lotus
232,https://www.leagueofgraphs.com/summoner/na/Breezyyy
233,https://www.leagueofgraphs.com/summoner/kr/%EC%96%B4%EC%A9%8C%EB%9D%BC%EA%B3%A0%EB%A7%9E%EC%A7%B1%EB%9C%B9%EC%84%B8
234,https://www.leagueofgraphs.com/summoner/lan/Ascendant
235,https://www.leagueofgraphs.com/summoner/br/IUSBioysb
236,https://www.leagueofgraphs.com/summoner/br/ITOSHI+SAE+31
237,https://www.leagueofgraphs.com/summoner/kr/Juhan
238,https://www.leagueofgraphs.com/summoner/kr/JUGKlNG
239,https://www.leagueofgraphs.com/summoner/na/Yung+Fappy
240,https://www.leagueofgraphs.com/summoner/tw/Alierl
241,https://www.leagueofgraphs.com/summoner/eune/7171771717171771
242,https://www.leagueofgraphs.com/summoner/euw/bodaZZZ
243,https://www.leagueofgraphs.com/summoner/na/Down+Kim
244,https://www.leagueofgraphs.com/summoner/br/Skarner
245,https://www.leagueofgraphs.com/summoner/euw/Speartan
246,https://www.leagueofgraphs.com/summoner/na/Cop%C3%BD
247,https://www.leagueofgraphs.com/summoner/br/zuao+og
248,https://www.leagueofgraphs.com/summoner/euw/AloisNL
249,https://www.leagueofgraphs.com/summoner/euw/ivern+to+rank+1
250,https://www.leagueofgraphs.com/summoner/tr/twitchsmrfng+xD
251,https://www.leagueofgraphs.com/summoner/br/SALAH+11
252,https://www.leagueofgraphs.com/summoner/br/FUR+Manel
253,https://www.leagueofgraphs.com/summoner/na/P1ng
254,https://www.leagueofgraphs.com/summoner/tw/%E5%8F%8B%E7%B6%B8zz
255,https://www.leagueofgraphs.com/summoner/euw/alvarooo
256,https://www.leagueofgraphs.com/summoner/ru/Alisa+Pauder
257,https://www.leagueofgraphs.com/summoner/euw/Patrick+Bateman5
258,https://www.leagueofgraphs.com/summoner/oce/777danteh
259,https://www.leagueofgraphs.com/summoner/euw/Donna+Hamilton
260,https://www.leagueofgraphs.com/summoner/na/KR+tacokiller
261,https://www.leagueofgraphs.com/summoner/euw/Raz%C3%B8rk+Activoo
262,https://www.leagueofgraphs.com/summoner/br/KraTos2
263,https://www.leagueofgraphs.com/summoner/br/your+daddy+girl
264,https://www.leagueofgraphs.com/summoner/br/ghost99999
265,https://www.leagueofgraphs.com/summoner/euw/Lekcyc
266,https://www.leagueofgraphs.com/summoner/na/C9+Zven
267,https://www.leagueofgraphs.com/summoner/br/sigma+bean
268,https://www.leagueofgraphs.com/summoner/euw/Shinomiya+Kaguya
269,https://www.leagueofgraphs.com/summoner/br/Looking+Good
270,https://www.leagueofgraphs.com/summoner/euw/Kenal
271,https://www.leagueofgraphs.com/summoner/na/TL+Honda+CoreJJ
272,https://www.leagueofgraphs.com/summoner/las/Perunius
273,https://www.leagueofgraphs.com/summoner/oce/vvx1585410146
274,https://www.leagueofgraphs.com/summoner/na/wellward
275,https://www.leagueofgraphs.com/summoner/euw/DenSygeKamel69
276,https://www.leagueofgraphs.com/summoner/euw/Thom%C3%A2s+Sh%C3%AAlby2
277,https://www.leagueofgraphs.com/summoner/br/Zezas
278,https://www.leagueofgraphs.com/summoner/euw/one+ping+gg
279,https://www.leagueofgraphs.com/summoner/euw/ViV+NEXT+ADKING
280,https://www.leagueofgraphs.com/summoner/euw/Wanderer+Eyla
281,https://www.leagueofgraphs.com/summoner/tw/%E4%BD%86%E5%81%8F%E5%81%8F%E9%9B%A8%E6%BC%B8%E6%BC%B8
282,https://www.leagueofgraphs.com/summoner/br/Dajar+the+Legend
283,https://www.leagueofgraphs.com/summoner/lan/El+Brayayin
284,https://www.leagueofgraphs.com/summoner/kr/meiyounaodai
285,https://www.leagueofgraphs.com/summoner/vn/FA+Zodiac
286,https://www.leagueofgraphs.com/summoner/na/TL+Honda+Summit
287,https://www.leagueofgraphs.com/summoner/br/PIJACK
288,https://www.leagueofgraphs.com/summoner/na/MU+ScaryJerry
289,https://www.leagueofgraphs.com/summoner/kr/B0NN1E
290,https://www.leagueofgraphs.com/summoner/euw/TTV+iljimaeEUW
291,https://www.leagueofgraphs.com/summoner/euw/Decay0
292,https://www.leagueofgraphs.com/summoner/vn/Nhokprovipzzz
293,https://www.leagueofgraphs.com/summoner/br/random+gap
294,https://www.leagueofgraphs.com/summoner/euw/Nillee
295,https://www.leagueofgraphs.com/summoner/na/i+stomp+on+men
296,https://www.leagueofgraphs.com/summoner/euw/Odysseus131
297,https://www.leagueofgraphs.com/summoner/euw/Maxlore
298,https://www.leagueofgraphs.com/summoner/euw/remove+ff+ggwp
299,https://www.leagueofgraphs.com/summoner/euw/Curling+Captain
300,https://www.leagueofgraphs.com/summoner/euw/woq
301,https://www.leagueofgraphs.com/summoner/las/J%C3%AF+Soo
302,https://www.leagueofgraphs.com/summoner/las/eBaz
303,https://www.leagueofgraphs.com/summoner/oce/rua+fan
304,https://www.leagueofgraphs.com/rankings/summoners
305,https://www.leagueofgraphs.com/summoner/euw/Happy+Alexx
306,https://www.leagueofgraphs.com/summoner/br/Little+Mandiocaa
307,https://www.leagueofgraphs.com/summoner/kr/ToIanD
308,https://www.leagueofgraphs.com/summoner/oce/tomasino
309,https://www.leagueofgraphs.com/summoner/na/100+Kirei
310,https://www.leagueofgraphs.com/summoner/euw/Nubobo
311,https://www.leagueofgraphs.com/summoner/na/Shogolol
312,https://www.leagueofgraphs.com/summoner/euw/KC+Skeanz
313,https://www.leagueofgraphs.com/summoner/br/Kick+a+boo
314,https://www.leagueofgraphs.com/summoner/euw/redcrab84
315,https://www.leagueofgraphs.com/summoner/oce/On+Meta+Rank
316,https://www.leagueofgraphs.com/summoner/euw/INDD
317,https://www.leagueofgraphs.com/summoner/kr/%EB%8F%84%EB%A0%88%EB%B2%A0%EB%B2%A0
318,https://www.leagueofgraphs.com/summoner/euw/COCABOB
319,https://www.leagueofgraphs.com/summoner/euw/HMPeiWan+JW
320,https://www.leagueofgraphs.com/summoner/eune/homemadescript
321,https://www.leagueofgraphs.com/summoner/euw/PriqtnoZakruglen
322,https://www.leagueofgraphs.com/summoner/euw/H0rnlime
323,https://www.leagueofgraphs.com/summoner/br/Mandioguila
324,https://www.leagueofgraphs.com/summoner/br/BeartreeLoL
325,https://www.leagueofgraphs.com/summoner/na/DARK+WlNGS
326,https://www.leagueofgraphs.com/summoner/na/vA1U3
327,https://www.leagueofgraphs.com/summoner/eune/vaggut
328,https://www.leagueofgraphs.com/summoner/euw/boba+dopa
329,https://www.leagueofgraphs.com/summoner/kr/%EB%95%85%EC%9A%B0%EC%96%91
330,https://www.leagueofgraphs.com/summoner/br/Lava1
331,https://www.leagueofgraphs.com/summoner/br/Mystic293
332,https://www.leagueofgraphs.com/summoner/euw/Goyang+si
333,https://www.leagueofgraphs.com/summoner/na/Doaenel+1+Dantes
334,https://www.leagueofgraphs.com/summoner/euw/Dragdar
335,https://www.leagueofgraphs.com/summoner/br/Zuao+Unbroken
336,https://www.leagueofgraphs.com/summoner/euw/lDemexl
337,https://www.leagueofgraphs.com/summoner/euw/Makhachev
338,https://www.leagueofgraphs.com/summoner/kr/%EC%A2%8B%EB%82%98%EB%AA%BB
339,https://www.leagueofgraphs.com/summoner/br/LLL+Beenie
340,https://www.leagueofgraphs.com/summoner/euw/TwTv+lolmarto3
341,https://www.leagueofgraphs.com/summoner/euw/KIREAS1
342,https://www.leagueofgraphs.com/summoner/las/ValH%C3%A4len
343,https://www.leagueofgraphs.com/summoner/na/Do+it+again
344,https://www.leagueofgraphs.com/summoner/sg/20220401
345,https://www.leagueofgraphs.com/summoner/lan/STEPZ
346,https://www.leagueofgraphs.com/summoner/br/High+Hills
347,https://www.leagueofgraphs.com/summoner/na/IgnaVilu
348,https://www.leagueofgraphs.com/summoner/euw/Rayito
349,https://www.leagueofgraphs.com/summoner/euw/IHG+PolskiKoz
350,https://www.leagueofgraphs.com/summoner/euw/2023+SOLDIER
351,https://www.leagueofgraphs.com/summoner/euw/LFL+SUPPKING
352,https://www.leagueofgraphs.com/summoner/tw/%E9%82%B1%E8%A8%98%E6%A5%8A%E8%B2%B4%E5%A6%83
353,https://www.leagueofgraphs.com/summoner/br/12351235
354,https://www.leagueofgraphs.com/summoner/na/jibaxialu
355,https://www.leagueofgraphs.com/summoner/kr/%EC%9E%AC%ED%9B%88%EC%9D%B4%EC%9D%98%EB%AA%A8%ED%95%A8
356,https://www.leagueofgraphs.com/summoner/na/Amiya+zzang
357,https://www.leagueofgraphs.com/summoner/las/Zyors
358,https://www.leagueofgraphs.com/summoner/euw/REAL+BC
359,https://www.leagueofgraphs.com/summoner/br/BRADY+12
360,https://www.leagueofgraphs.com/summoner/euw/%CE%95mpyros
361,https://www.leagueofgraphs.com/summoner/tw/Katie%C3%87
362,https://www.leagueofgraphs.com/summoner/br/Soweto
363,https://www.leagueofgraphs.com/summoner/kr/ehdhkwnjd
364,https://www.leagueofgraphs.com/summoner/br/bulecha
365,https://www.leagueofgraphs.com/summoner/euw/Yoichi
366,https://www.leagueofgraphs.com/summoner/euw/TwTVxKenzuke
367,https://www.leagueofgraphs.com/summoner/euw/EGOIST+X99
368,https://www.leagueofgraphs.com/summoner/na/BABO+TOP
369,https://www.leagueofgraphs.com/summoner/euw/One+Ok+R0ck
370,https://www.leagueofgraphs.com/summoner/euw/MS+KNIGHT
371,https://www.leagueofgraphs.com/summoner/euw/Sexelent
372,https://www.leagueofgraphs.com/summoner/euw/Kim+Chae1
373,https://www.leagueofgraphs.com/summoner/br/forever+with+her
374,https://www.leagueofgraphs.com/summoner/tr/TomsPain
375,https://www.leagueofgraphs.com/summoner/na/Armored+Mawdad
376,https://www.leagueofgraphs.com/summoner/br/Noa+no+tilt
377,https://www.leagueofgraphs.com/summoner/na/Vulcan+01
378,https://www.leagueofgraphs.com/summoner/tw/%E4%BA%94%E7%AD%89%E5%88%86%E7%9A%84%E5%95%86%E9%9E%85
379,https://www.leagueofgraphs.com/summoner/euw/SBSKSB
380,https://www.leagueofgraphs.com/summoner/euw/printer+break
381,https://www.leagueofgraphs.com/summoner/euw/Saviour+LFT
382,https://www.leagueofgraphs.com/summoner/br/thru+death
383,https://www.leagueofgraphs.com/summoner/euw/worst+sona+world
384,https://www.leagueofgraphs.com/summoner/euw/MANATY+RANK+1
385,https://www.leagueofgraphs.com/summoner/euw/eYa+Bewbiou
386,https://www.leagueofgraphs.com/summoner/euw/Jeyrus
387,https://www.leagueofgraphs.com/summoner/euw/N%C3%BCwa+Lysithea
388,https://www.leagueofgraphs.com/summoner/ru/Sm%D0%B0llville
389,https://www.leagueofgraphs.com/summoner/euw/LordBastionIII
390,https://www.leagueofgraphs.com/summoner/euw/qyqyzya
391,https://www.leagueofgraphs.com/summoner/na/Alex+Blais
392,https://www.leagueofgraphs.com/summoner/euw/hellcat13
393,https://www.leagueofgraphs.com/summoner/br/twitch+faturetoo
394,https://www.leagueofgraphs.com/summoner/euw/Calmsky
395,https://www.leagueofgraphs.com/summoner/na/Ne%C3%B8%C3%B8
396,https://www.leagueofgraphs.com/summoner/tw/HK+l+A+K+S+H+A+N
397,https://www.leagueofgraphs.com/summoner/ru/MrGraek
398,https://www.leagueofgraphs.com/summoner/br/jgWorm
399,https://www.leagueofgraphs.com/summoner/br/Pel%C3%A9+Camisa+10
400,https://www.leagueofgraphs.com/summoner/euw/SOLOQ+IS+GOOD
401,https://www.leagueofgraphs.com/summoner/br/Get+Me+Out
402,https://www.leagueofgraphs.com/summoner/las/lalms
403,https://www.leagueofgraphs.com/summoner/euw/sussy+topIaner
404,https://www.leagueofgraphs.com/summoner/na/Aloned2
405,https://www.leagueofgraphs.com/rankings/summoners
406,https://www.leagueofgraphs.com/summoner/jp/%E7%8E%B3%E6%89%93%E5%BE%AEysrw77
407,https://www.leagueofgraphs.com/summoner/oce/shakenrobot
408,https://www.leagueofgraphs.com/summoner/euw/PaoPaoPW+YuJian
409,https://www.leagueofgraphs.com/summoner/euw/Re+Julien
410,https://www.leagueofgraphs.com/summoner/euw/ssavraa
411,https://www.leagueofgraphs.com/summoner/euw/YeonRokHeun
412,https://www.leagueofgraphs.com/summoner/tr/Kledie+mercury
413,https://www.leagueofgraphs.com/summoner/eune/Paresz14
414,https://www.leagueofgraphs.com/summoner/euw/Maynter
415,https://www.leagueofgraphs.com/summoner/br/I+WILLIAM+I
416,https://www.leagueofgraphs.com/summoner/br/ksiezyc
417,https://www.leagueofgraphs.com/summoner/br/Qats
418,https://www.leagueofgraphs.com/summoner/euw/Slogdog+White
419,https://www.leagueofgraphs.com/summoner/euw/5R+W1nd
420,https://www.leagueofgraphs.com/summoner/br/kimwook
421,https://www.leagueofgraphs.com/summoner/euw/Villager+C
422,https://www.leagueofgraphs.com/summoner/euw/Avuhlie
423,https://www.leagueofgraphs.com/summoner/br/POLITICAGEM
424,https://www.leagueofgraphs.com/summoner/br/WAP+5
425,https://www.leagueofgraphs.com/summoner/na/BOBOPIPLUP
